"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-1604B5FDC7BD","Galileo Re Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2015-12-02","2016-01-01","2016-01-01","2019-01-01","2016","XL Bermuda Ltd.","Galileo Re Ltd. (Series 2016-1)","XL Bermuda Ltd.","United States","North America","False","False","","3303000000","U.S. named storms, U.S. earthquake, Canada earthquake, European windstorm","North America","Industry loss index","0.0866","983.3333333333334","1.1354888375673595","3","False","0","https://www.artemis.bm/deal-directory/galileo-re-ltd-series-2016-1/","Auto-Extracted","100.0","","",""
"DL-161D7A904E78","Residential Reinsurance 2015 Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-04-01","2015-05-01","2015-05-01","2018-05-01","2015","USAA","Residential Reinsurance 2015 Ltd. (Series 2015-1)","USAA","United States","North America","False","False","","1101000000","U.S. tropical cyclones, earthquakes, severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact","North America","Indemnity","0.062","","","2","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2015-ltd-series-2015-1/","Auto-Extracted","92.3","","",""
"DL-17020B064B84","Blue Fin Ltd.","","Outstanding","2007-10-02","2007-11-01","2007-11-01","2010-11-01","2007","Allianz SE","Blue Fin Ltd.","Allianz SE","","Europe","False","False","","1066869000","European windstorm","Europe","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/blue-fin-ltd/","Auto-Extracted","69.2","","",""
"DL-174C16ADE6BA","Long Point Re III Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-04-01","2013-05-01","2013-05-01","2016-05-01","2013","Travelers","Long Point Re III Ltd. (Series 2013-1)","Travelers","United States","North America","False","False","","1101000000","U.S. hurricane (Northeastern U.S. states only)","North America","Indemnity","0.01159","400.0","3.4512510785159622","1","False","0","https://www.artemis.bm/deal-directory/long-point-re-iii-ltd-series-2013-1/","Auto-Extracted","100.0","","",""
"DL-178ACBC1DB9F","Northshore Re II Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-05-02","2022-06-01","2022-06-01","2025-06-01","2022","AXIS Capital Holdings Ltd. subsidiaries","Northshore Re II Ltd.","AXIS Capital Holdings Ltd. subsidiaries","United States","North America","False","False","","513800000","U.S. named storms (inc. Puerto Rico & Virgin Islands), U.S. & Canada earthquake","North America","Industry loss index","0.0202","800.0","3.960396039603961","1","False","0","https://www.artemis.bm/deal-directory/northshore-re-ii-ltd-series-2022-1/","Auto-Extracted","84.6","","",""
"DL-178D9A7478B7","Baldwin Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-05-02","2021-06-01","2021-06-01","2025-06-01","2021","Vermont Mutual Insurance Company","Baldwin Re Ltd.","Vermont Mutual Insurance Company","United States","North America","False","False","","550500000","Northeast U.S. named storm, earthquake, severe weather, fire and other perils","North America","Indemnity","0.91","225.0","0.0247252747252747","1","False","0","https://www.artemis.bm/deal-directory/baldwin-re-ltd-series-2021-1/","Auto-Extracted","100.0","","",""
"DL-17EDBE36F47A","Sanders Re IV Ltd. (Series 2026-1A)","Series 2026-1A","Outstanding","2026-01-30","2026-03-01","2026-03-01","2030-03-01","2026","Allstate","Sanders Re IV Ltd.","Allstate","United States","North America","True","True","","2202000000","US named storm, earthquake, severe weather, wildfire, volcanic eruption, meteorite impact (excl. Florida)","North America","Indemnity","0.6851","","","1","False","0","https://www.artemis.bm/deal-directory/sanders-re-iv-ltd-series-2026-1a/","Auto-Extracted","84.6","","",""
"DL-189554B56A23","Merna Re Enterprise Ltd. (Series 2025-4)","Series 2025-4","Outstanding","2025-04-01","2025-05-01","2025-05-01","2028-05-01","2025","State Farm","Merna Re Enterprise Ltd.","State Farm","","Global","True","True","","2018500000","US, DC (excl. CA) windstorm, hail, tornado, hurricane, tropical cyclone, earthquake, winter storm","Global","Indemnity","0.0192","775.0","4.036458333333334","1","False","0","https://www.artemis.bm/deal-directory/merna-re-enterprise-ltd-series-2025-4/","Auto-Extracted","84.6","","",""
"DL-189C451693FE","Nakama Re Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-08-02","2013-09-01","2013-09-01","2016-09-01","2013","Zenkyoren","Nakama Re Ltd. (Series 2013-1)","Zenkyoren","Japan","APAC","False","False","","1101000000","Japan earthquake","APAC","Indemnity","0.9","275.0","0.0305555555555555","1","False","0","https://www.artemis.bm/deal-directory/nakama-re-ltd-series-2013-1/","Auto-Extracted","100.0","","",""
"DL-18B8C16A736B","Residential Reinsurance 2018 Limited (Series 2018-2)","Series 2018-2","Outstanding","2018-10-02","2018-11-01","2018-11-01","2022-11-01","2018","USAA","Residential Reinsurance 2018 Limited (Series 2018-2)","USAA","United States","North America","False","False","","1468000000","U.S. tropical cyclones, earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils (all including auto & renter policy flood losses)","North America","Indemnity","0.1407","1587.5","1.1282871357498223","2","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2018-limited-series-2018-2/","Auto-Extracted","92.3","","",""
"DL-18F25C651A5D","Galileo Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","XL Bermuda Ltd.","Galileo Re Ltd.","XL Bermuda Ltd.","United States","North America","False","False","","1284500000","U.S., DC, Puerto Rico, Virgin Islands named storm, U.S. earthquake, Canada earthquake","North America","Industry loss index","0.0139","412.5","2.967625899280576","2","False","0","https://www.artemis.bm/deal-directory/galileo-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-193D50AE58F6","Kamp Re 2005 Ltd.","","Outstanding","2005-07-02","2005-08-01","2005-08-01","2008-08-01","2005","Zurich American Insurance Corporation","Kamp Re 2005 Ltd.","Zurich American Insurance Corporation","United States","North America","False","False","","697300000","U.S. hurricane, U.S. earthquake","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/kamp-re-2005-ltd/","Auto-Extracted","69.2","","",""
"DL-19773F9FDFE6","3264 Re Ltd. (Series 2025-3)","Series 2025-3","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","Hannover Re","3264 Re Ltd.","Hannover Re","Canada","North America","False","False","","1835000000","US, Canada named storm and earthquake","North America","Industry loss index","0.0363","","","2","False","0","https://www.artemis.bm/deal-directory/3264-re-ltd-series-2025-3/","Auto-Extracted","84.6","","",""
"DL-198A3806C876","Aozora Re Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2016-01-31","2016-03-01","2016-03-01","2019-03-02","2016","Sompo Japan and Nipponkoa Insurance Company","Aozora Re Ltd. (Series 2016-1)","Sompo Japan and Nipponkoa Insurance Company","Japan","APAC","False","False","","807400000","Japan typhoon","APAC","Indemnity","0.9","","","1","False","0","https://www.artemis.bm/deal-directory/aozora-re-ltd-series-2016-1/","Auto-Extracted","76.9","","",""
"DL-19B2F61432E5","Black Kite Re Limited (Series 2022-1)","Series 2022-1","Outstanding","2022-05-02","2022-06-01","2022-06-01","2025-06-01","2022","Peak Reinsurance Company","Black Kite Re Limited","Peak Reinsurance Company","Japan","APAC","False","False","","550500000","Japan typhoon","APAC","Industry loss index","0.0322","","","1","False","0","https://www.artemis.bm/deal-directory/black-kite-re-limited-series-2022-1/","Auto-Extracted","92.3","","",""
"DL-19D795899E0E","Veraison Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2022-11-01","2022-12-01","2022-12-01","2025-12-01","2022","GeoVera Insurance","Veraison Re Ltd.","GeoVera Insurance","United States","North America","False","False","","1101000000","US earthquake","North America","Indemnity","0.65","650.0","0.1","2","False","0","https://www.artemis.bm/deal-directory/veraison-re-ltd-series-2023-1/","Auto-Extracted","96.15","","",""
"DL-19DC0B1E8549","Fujiyama Ltd.","","Outstanding","2002-04-01","2002-05-01","2002-05-01","2005-05-01","2002","Nissay Dowa General Insurance Co.","Fujiyama Ltd.","Nissay Dowa General Insurance Co.","Japan","APAC","False","False","","256900000","Japan earthquake","APAC","Parametric","","","","1","False","0","https://www.artemis.bm/deal-directory/fujiyama-ltd/","Auto-Extracted","69.2","","",""
"DL-19FC89FB17ED","Blue Wings Ltd.","","Outstanding","2007-03-02","2007-04-01","2007-04-01","2010-04-01","2007","Allianz Global Corporate Speciality","Blue Wings Ltd.","Allianz Global Corporate Speciality","United States","North America","False","False","","550500000","U.S. earthquake, UK flood","North America","Modelled loss and Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/blue-wings-ltd/","Auto-Extracted","69.2","","",""
"DL-1A089FCDE38E","Mona Lisa Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-05-02","2021-06-01","2021-06-01","2024-06-01","2021","Renaissance Re and DaVinci Re","Mona Lisa Re Ltd.","Renaissance Re and DaVinci Re","United States","North America","False","False","","917500000","U.S., Puerto Rico, U.S. Virgin Islands, D.C. named storm and earthquakes, Canada earthquakes","North America","Industry loss index","0.0371","700.0000000000001","1.8867924528301887","1","False","0","https://www.artemis.bm/deal-directory/mona-lisa-re-ltd-series-2021-1/","Auto-Extracted","84.6","","",""
"DL-1A85CEA7E44B","Caelus Re 2013 Ltd. (Series 2013-2)","Series 2013-2","Outstanding","2013-03-02","2013-04-01","2013-04-01","2016-04-01","2013","Nationwide Mutual Insurance Co.","Caelus Re 2013 Ltd. (Series 2013-2)","Nationwide Mutual Insurance Co.","United States","North America","False","False","","1174400000","U.S. hurricane, U.S. earthquake","North America","Indemnity","0.0159","684.9999999999999","4.30817610062893","1","False","0","https://www.artemis.bm/deal-directory/caelus-re-2013-ltd-series-2013-2/","Auto-Extracted","100.0","","",""
"DL-1A913AE4ECFC","Everglades Re Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-04-01","2014-05-01","2014-05-01","2016-04-30","2014","Citizens Property Insurance","Everglades Re Ltd. (Series 2014-1)","Citizens Property Insurance","","Global","False","False","","5505000","Florida hurricanes","Global","Indemnity","0.023","750.0","3.260869565217391","1","False","0","https://www.artemis.bm/deal-directory/everglades-re-ltd-series-2014-1/","Auto-Extracted","100.0","","",""
"DL-1A9E449ECFFD","Lightning Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-01-30","2023-03-01","2023-03-01","2026-03-01","2023","Citizens Property Insurance","Lightning Re Ltd.","Citizens Property Insurance","","Global","False","False","","1835000000","Florida named storm","Global","Industry loss index","0.018","625.0","3.4722222222222223","1","False","0","https://www.artemis.bm/deal-directory/lightning-re-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-1ACFF96B156B","Gateway Re Ltd. (Series 2026-2)","Series 2026-2","Outstanding","2026-01-30","2026-03-01","2026-03-01","2029-03-01","2026","Auros Reciprocal Insurance Exchange, Interboro Insurance Company","Gateway Re Ltd.","Auros Reciprocal Insurance Exchange, Interboro Insurance Company","United States","North America","False","False","","1284500000","U.S. named storm, earthquake, severe thunderstorm, winter storm, wildfire (Initially: Florida, Louisiana, Mississippi, New York, South Carolina, Texas)","North America","Indemnity","0.0199","912.5","4.585427135678391","2","False","0","https://www.artemis.bm/deal-directory/gateway-re-ltd-series-2026-2/","Auto-Extracted","100.0","","",""
"DL-1B81D47E2730","2001 CAT Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-10-02","2020-11-01","2020-11-01","2023-11-02","2020","Allied World Assurance Company","2001 CAT Re Ltd.","Allied World Assurance Company","United States","North America","False","False","","770700000","U.S named storm, U.S. & Canada earthquake, U.S. severe thunderstorm, European windstorm","North America","Industry loss index","0.054","","","1","False","0","https://www.artemis.bm/deal-directory/2001-cat-re-ltd-series-2020-1/","Auto-Extracted","76.9","","",""
"DL-1BBCD230FF16","Aozora Re Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-01-30","2017-03-01","2017-03-01","2020-03-01","2017","Sompo Japan Nipponkoa Insurance Company","Aozora Re Ltd. (Series 2017-1)","Sompo Japan Nipponkoa Insurance Company","Japan","APAC","False","False","","1761600000","Japan typhoon","APAC","Indemnity","0.0114","200.0","1.7543859649122806","1","False","0","https://www.artemis.bm/deal-directory/aozora-re-ltd-series-2017-1/","Auto-Extracted","100.0","","",""
"DL-1BCE055F7AFD","Blue Danube II Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-04-01","2013-05-01","2013-05-01","2016-05-01","2013","Allianz Argos 14 GmbH","Blue Danube II Ltd. (Series 2013-1)","Allianz Argos 14 GmbH","United States","North America","False","False","","642250000","U.S., Caribbean, Central American, Mexican hurricane. U.S., Canadian earthquake","North America","Modeled Industry Trigger Transaction (MITT) and modelled industry loss","0.96","425.0000000000001","0.0442708333333333","1","False","0","https://www.artemis.bm/deal-directory/blue-danube-ii-ltd-series-2013-1/","Auto-Extracted","84.6","","",""
"DL-1C7C410FA0BB","Nakama Re Pte. Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-03-02","2024-04-01","2024-04-01","2027-04-02","2024","Zenkyoren","Nakama Re Pte. Ltd.","Zenkyoren","Japan","APAC","False","False","","550500000","Japan earthquake","APAC","Indemnity","0.79","","","1","False","0","https://www.artemis.bm/deal-directory/nakama-re-pte-ltd-series-2024-1/","Auto-Extracted","92.3","","",""
"DL-1C969B6F1C70","Everglades Re II Ltd. (Series 2020-2)","Series 2020-2","Outstanding","2020-04-01","2020-05-01","2020-05-01","2023-05-02","2020","Citizens Property Insurance","Everglades Re II Ltd.","Citizens Property Insurance","","Global","False","False","","403700000","Florida named storms","Global","Indemnity","0.0193","625.0","3.238341968911917","1","False","0","https://www.artemis.bm/deal-directory/everglades-re-ii-ltd-series-2020-1-2020-2/","Auto-Extracted","92.3","","",""
"DL-1CCC8CBA3BA7","Turris Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","Migdal Insurance Company Ltd.","Turris Re Ltd.","Migdal Insurance Company Ltd.","Israel","Middle East","False","False","","367000000","Israel earthquake","Middle East","Indemnity","0.27","240.0","0.0888888888888888","1","False","0","https://www.artemis.bm/deal-directory/turris-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-1CDFEAE883CB","East Lane Re VII Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2027-12-01","2025","Chubb","East Lane Re VII Ltd.","Chubb","","Global","False","False","","1101000000","Cyber risks","Global","Indemnity","0.0124","850.0000000000001","6.85483870967742","2","False","0","https://www.artemis.bm/deal-directory/east-lane-re-vii-ltd-series-2026-1/","Auto-Extracted","92.3","","",""
"DL-1CE354DB0BF5","Cascadia Ltd.","","Outstanding","2005-05-02","2005-06-01","2005-06-01","2008-06-01","2005","FM Global","Cascadia Ltd.","FM Global","United States","North America","False","False","","1101000000","U.S. earthquake","North America","Parametric","","","","1","False","0","https://www.artemis.bm/deal-directory/cascadia-ltd/","Auto-Extracted","69.2","","",""
